Numero de documentos (tweets) del corpus :15398
Número de palabras del corpus:195855
Palabra:risk Frec:421 LogProb:-6.227257612724634
Palabra:risking Frec:46 LogProb:-8.422115325050587
Palabra:risks Frec:49 LogProb:-8.3602399213325
Palabra:risky Frec:9 LogProb:-9.9696778337666
Palabra:ritual Frec:2 LogProb:-11.173650638092537
Palabra:rivals Frec:2 LogProb:-11.173650638092537
Palabra:river Frec:4 LogProb:-10.662825014326547
Palabra:road Frec:43 LogProb:-8.488073292842385
Palabra:roads Frec:13 LogProb:-9.633205597145388
Palabra:roadshow Frec:2 LogProb:-11.173650638092537
Palabra:roaming Frec:3 LogProb:-10.885968565640756
Palabra:roar Frec:2 LogProb:-11.173650638092537
Palabra:roaring Frec:4 LogProb:-10.662825014326547
Palabra:roast Frec:2 LogProb:-11.173650638092537
Palabra:roasts Frec:2 LogProb:-11.173650638092537
Palabra:rob Frec:19 LogProb:-9.276530653206656
Palabra:robbed Frec:5 LogProb:-10.480503457532592
Palabra:robbery Frec:7 LogProb:-10.19282138508081
Palabra:robbing Frec:5 LogProb:-10.480503457532592
Palabra:robin Frec:2 LogProb:-11.173650638092537
Palabra:robot Frec:2 LogProb:-11.173650638092537
Palabra:robotics Frec:2 LogProb:-11.173650638092537
Palabra:robust Frec:9 LogProb:-9.9696778337666
Palabra:rock Frec:15 LogProb:-9.499674204520865
Palabra:rocked Frec:4 LogProb:-10.662825014326547
Palabra:rocket Frec:5 LogProb:-10.480503457532592
Palabra:rocketed Frec:2 LogProb:-11.173650638092537
Palabra:rocketing Frec:5 LogProb:-10.480503457532592
Palabra:rodents Frec:2 LogProb:-11.173650638092537
Palabra:rogue Frec:3 LogProb:-10.885968565640756
Palabra:role Frec:14 LogProb:-9.564212725658436
Palabra:roles Frec:5 LogProb:-10.480503457532592
Palabra:roll Frec:129 LogProb:-7.404728476305064
Palabra:rollback Frec:3 LogProb:-10.885968565640756
Palabra:rolled Frec:8 LogProb:-10.075038349424426
Palabra:rolling Frec:7 LogProb:-10.19282138508081
Palabra:rolls Frec:91 LogProb:-7.750474349711606
Palabra:roof Frec:19 LogProb:-9.276530653206656
Palabra:room Frec:24 LogProb:-9.053387101892445
Palabra:roommate Frec:2 LogProb:-11.173650638092537
Palabra:rooms Frec:5 LogProb:-10.480503457532592
Palabra:root Frec:3 LogProb:-10.885968565640756
Palabra:rose Frec:16 LogProb:-9.439049582704431
Palabra:roster Frec:2 LogProb:-11.173650638092537
Palabra:rosy Frec:3 LogProb:-10.885968565640756
Palabra:rot Frec:13 LogProb:-9.633205597145388
Palabra:rotten Frec:2 LogProb:-11.173650638092537
Palabra:rotting Frec:5 LogProb:-10.480503457532592
Palabra:rough Frec:8 LogProb:-10.075038349424426
Palabra:roughly Frec:9 LogProb:-9.9696778337666
Palabra:round Frec:33 LogProb:-8.745902402144484
Palabra:rounds Frec:4 LogProb:-10.662825014326547
Palabra:roundup Frec:7 LogProb:-10.19282138508081
Palabra:rout Frec:8 LogProb:-10.075038349424426
Palabra:route Frec:9 LogProb:-9.9696778337666
Palabra:routes Frec:3 LogProb:-10.885968565640756
Palabra:routine Frec:6 LogProb:-10.326352777705333
Palabra:routines Frec:4 LogProb:-10.662825014326547
Palabra:routing Frec:2 LogProb:-11.173650638092537
Palabra:row Frec:9 LogProb:-9.9696778337666
Palabra:rowing Frec:2 LogProb:-11.173650638092537
Palabra:rows Frec:2 LogProb:-11.173650638092537
Palabra:royal Frec:6 LogProb:-10.326352777705333
Palabra:royally Frec:2 LogProb:-11.173650638092537
Palabra:royalty Frec:2 LogProb:-11.173650638092537
Palabra:rub Frec:6 LogProb:-10.326352777705333
Palabra:rubber Frec:7 LogProb:-10.19282138508081
Palabra:rubbing Frec:4 LogProb:-10.662825014326547
Palabra:rubbish Frec:3 LogProb:-10.885968565640756
Palabra:ruble Frec:4 LogProb:-10.662825014326547
Palabra:ruby Frec:4 LogProb:-10.662825014326547
Palabra:rude Frec:25 LogProb:-9.014166388739165
Palabra:rug Frec:3 LogProb:-10.885968565640756
Palabra:rugby Frec:2 LogProb:-11.173650638092537
Palabra:ruin Frec:8 LogProb:-10.075038349424426
Palabra:ruined Frec:6 LogProb:-10.326352777705333
Palabra:ruining Frec:2 LogProb:-11.173650638092537
Palabra:ruins Frec:3 LogProb:-10.885968565640756
Palabra:rule Frec:22 LogProb:-9.136768710831497
Palabra:ruled Frec:3 LogProb:-10.885968565640756
Palabra:rulers Frec:2 LogProb:-11.173650638092537
Palabra:rules Frec:68 LogProb:-8.038156422163386
Palabra:ruling Frec:3 LogProb:-10.885968565640756
Palabra:rumor Frec:2 LogProb:-11.173650638092537
Palabra:rumors Frec:2 LogProb:-11.173650638092537
Palabra:run Frec:146 LogProb:-7.28183033998191
Palabra:runners Frec:2 LogProb:-11.173650638092537
Palabra:running Frec:129 LogProb:-7.404728476305064
Palabra:runs Frec:26 LogProb:-8.976426060756317
Palabra:rupee Frec:2 LogProb:-11.173650638092537
Palabra:rural Frec:26 LogProb:-8.976426060756317
Palabra:rush Frec:37 LogProb:-8.63467676703426
Palabra:rushed Frec:6 LogProb:-10.326352777705333
Palabra:rushes Frec:2 LogProb:-11.173650638092537
Palabra:rushing Frec:15 LogProb:-9.499674204520865
Palabra:ruthless Frec:2 LogProb:-11.173650638092537
Palabra:sabotage Frec:2 LogProb:-11.173650638092537
Palabra:sack Frec:2 LogProb:-11.173650638092537
Palabra:sacking Frec:2 LogProb:-11.173650638092537
Palabra:sacrifice Frec:2 LogProb:-11.173650638092537
Palabra:sacrificed Frec:2 LogProb:-11.173650638092537
Palabra:sacrifices Frec:3 LogProb:-10.885968565640756
Palabra:sacrificing Frec:2 LogProb:-11.173650638092537
Palabra:sad Frec:84 LogProb:-7.82961167027033
Palabra:saddened Frec:2 LogProb:-11.173650638092537
Palabra:saddest Frec:3 LogProb:-10.885968565640756
Palabra:sadly Frec:31 LogProb:-8.80652702396092
Palabra:sadness Frec:2 LogProb:-11.173650638092537
Palabra:safe Frec:92 LogProb:-7.73966343360739
Palabra:safeguard Frec:2 LogProb:-11.173650638092537
Palabra:safeguards Frec:4 LogProb:-10.662825014326547
Palabra:safely Frec:3 LogProb:-10.885968565640756
Palabra:safer Frec:7 LogProb:-10.19282138508081
Palabra:safest Frec:4 LogProb:-10.662825014326547
Palabra:safety Frec:57 LogProb:-8.211819916214228
Palabra:sailings Frec:2 LogProb:-11.173650638092537
Palabra:saint Frec:2 LogProb:-11.173650638092537
Palabra:sake Frec:11 LogProb:-9.787356276972647
Palabra:salad Frec:2 LogProb:-11.173650638092537
Palabra:salads Frec:3 LogProb:-10.885968565640756
Palabra:salaries Frec:11 LogProb:-9.787356276972647
Palabra:salary Frec:14 LogProb:-9.564212725658436
Palabra:sale Frec:49 LogProb:-8.3602399213325
Palabra:sales Frec:155 LogProb:-7.222406919511109
Palabra:saliva Frec:4 LogProb:-10.662825014326547
Palabra:sally Frec:2 LogProb:-11.173650638092537
Palabra:salons Frec:3 LogProb:-10.885968565640756
Palabra:salt Frec:8 LogProb:-10.075038349424426
Palabra:salute Frec:7 LogProb:-10.19282138508081
Palabra:salvation Frec:5 LogProb:-10.480503457532592
Palabra:samba Frec:2 LogProb:-11.173650638092537
Palabra:sample Frec:8 LogProb:-10.075038349424426
Palabra:samples Frec:6 LogProb:-10.326352777705333
Palabra:sanctions Frec:18 LogProb:-9.327823947594206
Palabra:sanctuary Frec:4 LogProb:-10.662825014326547
Palabra:sanders Frec:3 LogProb:-10.885968565640756
Palabra:sandwich Frec:4 LogProb:-10.662825014326547
Palabra:sandwiches Frec:3 LogProb:-10.885968565640756
Palabra:sane Frec:3 LogProb:-10.885968565640756
Palabra:sanitary Frec:6 LogProb:-10.326352777705333
Palabra:sanitation Frec:20 LogProb:-9.227740489037224
Palabra:sanitize Frec:13 LogProb:-9.633205597145388
Palabra:sanitized Frec:2 LogProb:-11.173650638092537
Palabra:sanitizing Frec:16 LogProb:-9.439049582704431
Palabra:sanity Frec:7 LogProb:-10.19282138508081
Palabra:sank Frec:2 LogProb:-11.173650638092537
Palabra:sappy Frec:2 LogProb:-11.173650638092537
Palabra:saps Frec:3 LogProb:-10.885968565640756
Palabra:sardines Frec:2 LogProb:-11.173650638092537
Palabra:sari Frec:3 LogProb:-10.885968565640756
Palabra:sat Frec:13 LogProb:-9.633205597145388
Palabra:saturated Frec:7 LogProb:-10.19282138508081
Palabra:sauce Frec:6 LogProb:-10.326352777705333
Palabra:sausage Frec:3 LogProb:-10.885968565640756
Palabra:sausages Frec:3 LogProb:-10.885968565640756
Palabra:savages Frec:7 LogProb:-10.19282138508081
Palabra:save Frec:32 LogProb:-8.775755365294167
Palabra:saved Frec:5 LogProb:-10.480503457532592
Palabra:saver Frec:2 LogProb:-11.173650638092537
Palabra:savers Frec:5 LogProb:-10.480503457532592
Palabra:saves Frec:2 LogProb:-11.173650638092537
Palabra:saving Frec:30 LogProb:-8.838275722275501
Palabra:savings Frec:17 LogProb:-9.381891168864481
Palabra:savvy Frec:2 LogProb:-11.173650638092537
Palabra:scale Frec:25 LogProb:-9.014166388739165
Palabra:scaled Frec:2 LogProb:-11.173650638092537
Palabra:scam Frec:110 LogProb:-7.5627327254483125
Palabra:scammed Frec:6 LogProb:-10.326352777705333
Palabra:scammer Frec:2 LogProb:-11.173650638092537
Palabra:scammers Frec:107 LogProb:-7.5901316996364265
Palabra:scamming Frec:3 LogProb:-10.885968565640756
Palabra:scams Frec:379 LogProb:-6.332091674040215
Palabra:scan Frec:2 LogProb:-11.173650638092537
Palabra:scandal Frec:2 LogProb:-11.173650638092537
Palabra:scanned Frec:2 LogProb:-11.173650638092537
Palabra:scanning Frec:2 LogProb:-11.173650638092537
Palabra:scarce Frec:15 LogProb:-9.499674204520865
Palabra:scarcity Frec:14 LogProb:-9.564212725658436
Palabra:scare Frec:34 LogProb:-8.716914865271233
Palabra:scared Frec:89 LogProb:-7.772453256430381
Palabra:scaremongering Frec:2 LogProb:-11.173650638092537
Palabra:scares Frec:2 LogProb:-11.173650638092537
Palabra:scarf Frec:6 LogProb:-10.326352777705333
Palabra:scaring Frec:4 LogProb:-10.662825014326547
Palabra:scarves Frec:3 LogProb:-10.885968565640756
Palabra:scary Frec:57 LogProb:-8.211819916214228
Palabra:scenario Frec:16 LogProb:-9.439049582704431
Palabra:scenarios Frec:5 LogProb:-10.480503457532592
Palabra:scene Frec:7 LogProb:-10.19282138508081
Palabra:scenes Frec:19 LogProb:-9.276530653206656
Palabra:schedule Frec:8 LogProb:-10.075038349424426
Palabra:scheduled Frec:16 LogProb:-9.439049582704431
Palabra:schedules Frec:2 LogProb:-11.173650638092537
Palabra:scheme Frec:3 LogProb:-10.885968565640756
Palabra:schemes Frec:15 LogProb:-9.499674204520865
Palabra:school Frec:70 LogProb:-8.009583049719332
Palabra:schooling Frec:2 LogProb:-11.173650638092537
Palabra:schools Frec:35 LogProb:-8.688743988304537
Palabra:science Frec:16 LogProb:-9.439049582704431
Palabra:sciences Frec:6 LogProb:-10.326352777705333
Palabra:scientific Frec:4 LogProb:-10.662825014326547
Palabra:scientists Frec:29 LogProb:-8.87106554509849
Palabra:scoop Frec:2 LogProb:-11.173650638092537
Palabra:score Frec:3 LogProb:-10.885968565640756
Palabra:scorecard Frec:2 LogProb:-11.173650638092537
Palabra:scores Frec:3 LogProb:-10.885968565640756
Palabra:scramble Frec:9 LogProb:-9.9696778337666
Palabra:scrambled Frec:4 LogProb:-10.662825014326547
Palabra:scrambles Frec:7 LogProb:-10.19282138508081
Palabra:scrambling Frec:9 LogProb:-9.9696778337666
Palabra:scrap Frec:6 LogProb:-10.326352777705333
Palabra:scraps Frec:3 LogProb:-10.885968565640756
Palabra:scratch Frec:2 LogProb:-11.173650638092537
Palabra:scratching Frec:2 LogProb:-11.173650638092537
Palabra:scream Frec:2 LogProb:-11.173650638092537
Palabra:screamed Frec:5 LogProb:-10.480503457532592
Palabra:screaming Frec:9 LogProb:-9.9696778337666
Palabra:screen Frec:9 LogProb:-9.9696778337666
Palabra:screening Frec:6 LogProb:-10.326352777705333
Palabra:screens Frec:9 LogProb:-9.9696778337666
Palabra:screw Frec:7 LogProb:-10.19282138508081
Palabra:screwed Frec:10 LogProb:-9.874367653962276
Palabra:screwing Frec:2 LogProb:-11.173650638092537
Palabra:script Frec:3 LogProb:-10.885968565640756
Palabra:scrubs Frec:5 LogProb:-10.480503457532592
Palabra:scrutiny Frec:3 LogProb:-10.885968565640756
Palabra:scuffles Frec:2 LogProb:-11.173650638092537
Palabra:scum Frec:10 LogProb:-9.874367653962276
Palabra:scumbag Frec:4 LogProb:-10.662825014326547
Palabra:scumbags Frec:5 LogProb:-10.480503457532592
Palabra:sea Frec:7 LogProb:-10.19282138508081
Palabra:seafood Frec:17 LogProb:-9.381891168864481
Palabra:seaman Frec:2 LogProb:-11.173650638092537
Palabra:seamless Frec:2 LogProb:-11.173650638092537
Palabra:search Frec:19 LogProb:-9.276530653206656
Palabra:searching Frec:9 LogProb:-9.9696778337666
Palabra:sears Frec:4 LogProb:-10.662825014326547
Palabra:seashells Frec:2 LogProb:-11.173650638092537
Palabra:season Frec:23 LogProb:-9.094209096412701
Palabra:seasonal Frec:10 LogProb:-9.874367653962276
Palabra:seasoning Frec:2 LogProb:-11.173650638092537
Palabra:seat Frec:5 LogProb:-10.480503457532592
Palabra:seating Frec:2 LogProb:-11.173650638092537
Palabra:seats Frec:4 LogProb:-10.662825014326547
Palabra:sec Frec:4 LogProb:-10.662825014326547
Palabra:secondary Frec:5 LogProb:-10.480503457532592
Palabra:seconds Frec:16 LogProb:-9.439049582704431
Palabra:secrecy Frec:4 LogProb:-10.662825014326547
Palabra:secret Frec:8 LogProb:-10.075038349424426
Palabra:secretary Frec:11 LogProb:-9.787356276972647
Palabra:secretly Frec:2 LogProb:-11.173650638092537
Palabra:section Frec:22 LogProb:-9.136768710831497
Palabra:sector Frec:96 LogProb:-7.697551948257264
Palabra:sectors Frec:34 LogProb:-8.716914865271233
Palabra:secure Frec:7 LogProb:-10.19282138508081
Palabra:securing Frec:2 LogProb:-11.173650638092537
Palabra:securities Frec:3 LogProb:-10.885968565640756
Palabra:security Frec:77 LogProb:-7.915554100071055
Palabra:sedate Frec:2 LogProb:-11.173650638092537
Palabra:seed Frec:10 LogProb:-9.874367653962276
Palabra:seeds Frec:12 LogProb:-9.70731356929911
Palabra:seek Frec:12 LogProb:-9.70731356929911
Palabra:seekers Frec:3 LogProb:-10.885968565640756
Palabra:seeking Frec:13 LogProb:-9.633205597145388
Palabra:seeks Frec:9 LogProb:-9.9696778337666
Palabra:seemingly Frec:3 LogProb:-10.885968565640756
Palabra:sees Frec:38 LogProb:-8.608701280631
Palabra:segment Frec:4 LogProb:-10.662825014326547
Palabra:segments Frec:4 LogProb:-10.662825014326547
Palabra:seismic Frec:2 LogProb:-11.173650638092537
Palabra:seized Frec:4 LogProb:-10.662825014326547
Palabra:select Frec:6 LogProb:-10.326352777705333
Palabra:selected Frec:5 LogProb:-10.480503457532592
Palabra:selection Frec:2 LogProb:-11.173650638092537
Palabra:selfish Frec:217 LogProb:-6.887767863971558
Palabra:selfishly Frec:3 LogProb:-10.885968565640756
Palabra:selfishness Frec:42 LogProb:-8.511062811067085
Palabra:sell Frec:103 LogProb:-7.627872027619274
Palabra:seller Frec:17 LogProb:-9.381891168864481
Palabra:sellers Frec:43 LogProb:-8.488073292842385
Palabra:selling Frec:201 LogProb:-6.963995229359441
Palabra:sells Frec:9 LogProb:-9.9696778337666
Palabra:semblance Frec:2 LogProb:-11.173650638092537
Palabra:semi Frec:9 LogProb:-9.9696778337666
Palabra:semiconductor Frec:2 LogProb:-11.173650638092537
Palabra:semiconductors Frec:2 LogProb:-11.173650638092537
Palabra:seminar Frec:2 LogProb:-11.173650638092537
Palabra:sen Frec:6 LogProb:-10.326352777705333
Palabra:senate Frec:17 LogProb:-9.381891168864481
Palabra:senator Frec:14 LogProb:-9.564212725658436
Palabra:senators Frec:10 LogProb:-9.874367653962276
Palabra:send Frec:62 LogProb:-8.129128200369113
Palabra:sending Frec:31 LogProb:-8.80652702396092
Palabra:sends Frec:6 LogProb:-10.326352777705333
Palabra:senior Frec:39 LogProb:-8.58338347264671
Palabra:seniors Frec:40 LogProb:-8.558690860056338
Palabra:sense Frec:58 LogProb:-8.194725482854928
Palabra:sensibly Frec:5 LogProb:-10.480503457532592
Palabra:sensitive Frec:4 LogProb:-10.662825014326547
Palabra:sentence Frec:6 LogProb:-10.326352777705333
Palabra:sentenced Frec:2 LogProb:-11.173650638092537
Palabra:sentiment Frec:64 LogProb:-8.09787565686501
Palabra:sentinel Frec:2 LogProb:-11.173650638092537
Palabra:separate Frec:3 LogProb:-10.885968565640756
Palabra:separation Frec:3 LogProb:-10.885968565640756
Palabra:serenades Frec:2 LogProb:-11.173650638092537
Palabra:series Frec:17 LogProb:-9.381891168864481
Palabra:seriousness Frec:7 LogProb:-10.19282138508081
Palabra:servants Frec:4 LogProb:-10.662825014326547
Palabra:serve Frec:27 LogProb:-8.940058416585442
Palabra:served Frec:8 LogProb:-10.075038349424426
Palabra:serves Frec:6 LogProb:-10.326352777705333
Palabra:service Frec:183 LogProb:-7.057327169151661
Palabra:services Frec:209 LogProb:-6.925155396043178
Palabra:servicing Frec:3 LogProb:-10.885968565640756
Palabra:serving Frec:25 LogProb:-9.014166388739165
Palabra:servos Frec:2 LogProb:-11.173650638092537
Palabra:session Frec:12 LogProb:-9.70731356929911
Palabra:sessions Frec:4 LogProb:-10.662825014326547
Palabra:set Frec:106 LogProb:-7.599434092298741
Palabra:sets Frec:9 LogProb:-9.9696778337666
Palabra:setting Frec:15 LogProb:-9.499674204520865
Palabra:settings Frec:6 LogProb:-10.326352777705333
Palabra:settle Frec:6 LogProb:-10.326352777705333
Palabra:settlement Frec:4 LogProb:-10.662825014326547
Palabra:settlements Frec:2 LogProb:-11.173650638092537
Palabra:settles Frec:5 LogProb:-10.480503457532592
Palabra:setup Frec:2 LogProb:-11.173650638092537
Palabra:severe Frec:43 LogProb:-8.488073292842385
Palabra:severely Frec:22 LogProb:-9.136768710831497
Palabra:severity Frec:16 LogProb:-9.439049582704431
Palabra:sewage Frec:2 LogProb:-11.173650638092537
Palabra:sewing Frec:2 LogProb:-11.173650638092537
Palabra:sex Frec:5 LogProb:-10.480503457532592
Palabra:shadow Frec:2 LogProb:-11.173650638092537
Palabra:shadows Frec:3 LogProb:-10.885968565640756
Palabra:shake Frec:9 LogProb:-9.9696778337666
Palabra:shaken Frec:5 LogProb:-10.480503457532592
Palabra:shakeout Frec:2 LogProb:-11.173650638092537
Palabra:shakes Frec:2 LogProb:-11.173650638092537
Palabra:shaking Frec:3 LogProb:-10.885968565640756
Palabra:shaky Frec:4 LogProb:-10.662825014326547
Palabra:shale Frec:10 LogProb:-9.874367653962276
Palabra:shambles Frec:2 LogProb:-11.173650638092537
Palabra:shame Frec:111 LogProb:-7.553764055465552
Palabra:shamed Frec:4 LogProb:-10.662825014326547
Palabra:shameful Frec:21 LogProb:-9.18122047340233
Palabra:shameless Frec:8 LogProb:-10.075038349424426
Palabra:shaming Frec:7 LogProb:-10.19282138508081
Palabra:shanghai Frec:6 LogProb:-10.326352777705333
Palabra:shape Frec:7 LogProb:-10.19282138508081
Palabra:shaped Frec:5 LogProb:-10.480503457532592
Palabra:shaping Frec:2 LogProb:-11.173650638092537
Palabra:share Frec:93 LogProb:-7.728968144490643
Palabra:shared Frec:15 LogProb:-9.499674204520865
Palabra:shareholders Frec:6 LogProb:-10.326352777705333
Palabra:shares Frec:32 LogProb:-8.775755365294167
Palabra:sharing Frec:12 LogProb:-9.70731356929911
Palabra:sharp Frec:24 LogProb:-9.053387101892445
Palabra:sharper Frec:2 LogProb:-11.173650638092537
Palabra:sharpest Frec:3 LogProb:-10.885968565640756
Palabra:sharply Frec:27 LogProb:-8.940058416585442
Palabra:shattered Frec:4 LogProb:-10.662825014326547
Palabra:shed Frec:9 LogProb:-9.9696778337666
Palabra:sheep Frec:8 LogProb:-10.075038349424426
Palabra:sheer Frec:5 LogProb:-10.480503457532592
Palabra:sheet Frec:9 LogProb:-9.9696778337666
Palabra:sheets Frec:4 LogProb:-10.662825014326547
Palabra:shelf Frec:62 LogProb:-8.129128200369113
Palabra:shell Frec:3 LogProb:-10.885968565640756
Palabra:shellfish Frec:3 LogProb:-10.885968565640756
Palabra:shelter Frec:31 LogProb:-8.80652702396092
Palabra:sheltering Frec:2 LogProb:-11.173650638092537
Palabra:shelters Frec:8 LogProb:-10.075038349424426
Palabra:shelve Frec:2 LogProb:-11.173650638092537
Palabra:shelved Frec:2 LogProb:-11.173650638092537
Palabra:shelves Frec:707 LogProb:-5.709818833066927
Palabra:sheriffs Frec:2 LogProb:-11.173650638092537
Palabra:shes Frec:4 LogProb:-10.662825014326547
Palabra:shield Frec:7 LogProb:-10.19282138508081
Palabra:shielded Frec:4 LogProb:-10.662825014326547
Palabra:shields Frec:2 LogProb:-11.173650638092537
Palabra:shift Frec:85 LogProb:-7.817915630507139
Palabra:shifted Frec:11 LogProb:-9.787356276972647
Palabra:shifting Frec:17 LogProb:-9.381891168864481
Palabra:shifts Frec:33 LogProb:-8.745902402144484
Palabra:shine Frec:3 LogProb:-10.885968565640756
Palabra:shining Frec:3 LogProb:-10.885968565640756
Palabra:ship Frec:16 LogProb:-9.439049582704431
Palabra:shipment Frec:8 LogProb:-10.075038349424426
Palabra:shipments Frec:16 LogProb:-9.439049582704431
Palabra:shipped Frec:2 LogProb:-11.173650638092537
Palabra:shippers Frec:2 LogProb:-11.173650638092537
Palabra:shipping Frec:31 LogProb:-8.80652702396092
Palabra:ships Frec:6 LogProb:-10.326352777705333
Palabra:shirt Frec:5 LogProb:-10.480503457532592
Palabra:shirts Frec:6 LogProb:-10.326352777705333
Palabra:shit Frec:188 LogProb:-7.030515911701004
Palabra:shits Frec:9 LogProb:-9.9696778337666
Palabra:shitting Frec:5 LogProb:-10.480503457532592
Palabra:shitty Frec:10 LogProb:-9.874367653962276
Palabra:shock Frec:64 LogProb:-8.09787565686501
Palabra:shocked Frec:25 LogProb:-9.014166388739165
Palabra:shocking Frec:25 LogProb:-9.014166388739165
Palabra:shocks Frec:20 LogProb:-9.227740489037224
Palabra:shoe Frec:3 LogProb:-10.885968565640756
Palabra:shoes Frec:8 LogProb:-10.075038349424426
Palabra:shook Frec:3 LogProb:-10.885968565640756
Palabra:shoot Frec:20 LogProb:-9.227740489037224
Palabra:shooting Frec:5 LogProb:-10.480503457532592
Palabra:shootings Frec:2 LogProb:-11.173650638092537
Palabra:shop Frec:323 LogProb:-6.491519410968317
Palabra:shopkeeper Frec:5 LogProb:-10.480503457532592
Palabra:shopkeepers Frec:11 LogProb:-9.787356276972647
Palabra:shopped Frec:12 LogProb:-9.70731356929911
Palabra:shopper Frec:18 LogProb:-9.327823947594206
Palabra:shoppers Frec:154 LogProb:-7.2288378098414
Palabra:shopping Frec:997 LogProb:-5.366509650449182
Palabra:shops Frec:278 LogProb:-6.641051144939281
Palabra:shore Frec:4 LogProb:-10.662825014326547
Palabra:short Frec:106 LogProb:-7.599434092298741
Palabra:shortage Frec:220 LogProb:-6.874100225242894
Palabra:shortages Frec:213 LogProb:-6.906286911738795
Palabra:shortfall Frec:5 LogProb:-10.480503457532592
Palabra:shortlist Frec:2 LogProb:-11.173650638092537
Palabra:shortly Frec:5 LogProb:-10.480503457532592
Palabra:shortness Frec:4 LogProb:-10.662825014326547
Palabra:shot Frec:21 LogProb:-9.18122047340233
Palabra:shots Frec:3 LogProb:-10.885968565640756
Palabra:shoulder Frec:4 LogProb:-10.662825014326547
Palabra:shout Frec:25 LogProb:-9.014166388739165
Palabra:shouted Frec:7 LogProb:-10.19282138508081
Palabra:shouting Frec:4 LogProb:-10.662825014326547
Palabra:shove Frec:2 LogProb:-11.173650638092537
Palabra:shoved Frec:4 LogProb:-10.662825014326547
Palabra:show Frec:81 LogProb:-7.865543679496393
Palabra:showcase Frec:2 LogProb:-11.173650638092537
Palabra:showed Frec:11 LogProb:-9.787356276972647
Palabra:shower Frec:9 LogProb:-9.9696778337666
Palabra:showing Frec:58 LogProb:-8.194725482854928
Palabra:shown Frec:20 LogProb:-9.227740489037224
Palabra:showroom Frec:2 LogProb:-11.173650638092537
Palabra:shows Frec:79 LogProb:-7.890236292086765
Palabra:shrimp Frec:2 LogProb:-11.173650638092537
Palabra:shrink Frec:6 LogProb:-10.326352777705333
Palabra:shrinking Frec:6 LogProb:-10.326352777705333
Palabra:shut Frec:105 LogProb:-7.6088238326485795
Palabra:shutdown Frec:32 LogProb:-8.775755365294167
Palabra:shutdowns Frec:21 LogProb:-9.18122047340233
Palabra:shutoffs Frec:5 LogProb:-10.480503457532592
Palabra:shuts Frec:8 LogProb:-10.075038349424426
Palabra:shutter Frec:3 LogProb:-10.885968565640756
Palabra:shuttered Frec:8 LogProb:-10.075038349424426
Palabra:shuttering Frec:3 LogProb:-10.885968565640756
Palabra:shutting Frec:34 LogProb:-8.716914865271233
Palabra:shy Frec:3 LogProb:-10.885968565640756
Palabra:sick Frec:243 LogProb:-6.775094701467444
Palabra:sicken Frec:2 LogProb:-11.173650638092537
Palabra:sickened Frec:2 LogProb:-11.173650638092537
Palabra:sickening Frec:10 LogProb:-9.874367653962276
Palabra:sickness Frec:5 LogProb:-10.480503457532592
Palabra:side Frec:67 LogProb:-8.05275522158454
Palabra:sides Frec:2 LogProb:-11.173650638092537
Palabra:sidewalk Frec:2 LogProb:-11.173650638092537
Palabra:siege Frec:3 LogProb:-10.885968565640756
Palabra:sight Frec:17 LogProb:-9.381891168864481
Palabra:sightings Frec:2 LogProb:-11.173650638092537
Palabra:sights Frec:2 LogProb:-11.173650638092537
Palabra:sign Frec:61 LogProb:-8.145128541715554
Palabra:signage Frec:2 LogProb:-11.173650638092537
Palabra:signal Frec:5 LogProb:-10.480503457532592
Palabra:signals Frec:4 LogProb:-10.662825014326547
Palabra:signed Frec:13 LogProb:-9.633205597145388
Palabra:significant Frec:41 LogProb:-8.534593308477278
Palabra:significantly Frec:28 LogProb:-8.904967096774172
Palabra:signing Frec:7 LogProb:-10.19282138508081
Palabra:signs Frec:40 LogProb:-8.558690860056338
Palabra:silent Frec:4 LogProb:-10.662825014326547
Palabra:silly Frec:8 LogProb:-10.075038349424426
Palabra:silver Frec:24 LogProb:-9.053387101892445
Palabra:similar Frec:17 LogProb:-9.381891168864481
Palabra:simple Frec:36 LogProb:-8.661345014116423
Palabra:simply Frec:25 LogProb:-9.014166388739165
Palabra:simulation Frec:6 LogProb:-10.326352777705333
Palabra:simultaneous Frec:4 LogProb:-10.662825014326547
Palabra:simultaneously Frec:6 LogProb:-10.326352777705333
Palabra:sin Frec:5 LogProb:-10.480503457532592
Palabra:sincerely Frec:3 LogProb:-10.885968565640756
Palabra:sing Frec:2 LogProb:-11.173650638092537
Palabra:singing Frec:3 LogProb:-10.885968565640756
Palabra:single Frec:74 LogProb:-7.954774813224336
Palabra:singular Frec:3 LogProb:-10.885968565640756
Palabra:sinister Frec:3 LogProb:-10.885968565640756
Palabra:sink Frec:14 LogProb:-9.564212725658436
Palabra:sinking Frec:2 LogProb:-11.173650638092537
Palabra:sinners Frec:2 LogProb:-11.173650638092537
Palabra:sir Frec:33 LogProb:-8.745902402144484
Palabra:sis Frec:2 LogProb:-11.173650638092537
Palabra:sister Frec:25 LogProb:-9.014166388739165
Palabra:sisters Frec:2 LogProb:-11.173650638092537
Palabra:sit Frec:12 LogProb:-9.70731356929911
Palabra:site Frec:28 LogProb:-8.904967096774172
Palabra:sites Frec:28 LogProb:-8.904967096774172
Palabra:sitting Frec:28 LogProb:-8.904967096774172
