Numero de documentos (tweets) del corpus :18046
Número de palabras del corpus:223478
Palabra:thermally Frec:2 LogProb:-11.295221260218796
Palabra:thermometer Frec:13 LogProb:-9.754776219271646
Palabra:thermometers Frec:12 LogProb:-9.828884191425368
Palabra:thick Frec:5 LogProb:-10.60207407965885
Palabra:thin Frec:7 LogProb:-10.314392007207069
Palabra:thing Frec:211 LogProb:-7.037247274214892
Palabra:things Frec:308 LogProb:-6.660492271989159
Palabra:thinking Frec:91 LogProb:-7.872044971837864
Palabra:thinks Frec:19 LogProb:-9.398101275332914
Palabra:thinning Frec:2 LogProb:-11.295221260218796
Palabra:thirsty Frec:2 LogProb:-11.295221260218796
Palabra:tho Frec:17 LogProb:-9.503461790990741
Palabra:thought Frec:153 LogProb:-7.356880946473275
Palabra:thoughtful Frec:11 LogProb:-9.908926899098905
Palabra:thoughts Frec:54 LogProb:-8.386500363654434
Palabra:thousand Frec:7 LogProb:-10.314392007207069
Palabra:thousands Frec:58 LogProb:-8.316296104981184
Palabra:thread Frec:52 LogProb:-8.423541635334782
Palabra:threat Frec:17 LogProb:-9.503461790990741
Palabra:threatened Frec:2 LogProb:-11.295221260218796
Palabra:threats Frec:5 LogProb:-10.60207407965885
Palabra:threefold Frec:3 LogProb:-11.007539187767014
Palabra:threshold Frec:4 LogProb:-10.784395636452805
Palabra:thresholds Frec:3 LogProb:-11.007539187767014
Palabra:thrift Frec:2 LogProb:-11.295221260218796
Palabra:thrilled Frec:3 LogProb:-11.007539187767014
Palabra:thrive Frec:11 LogProb:-9.908926899098905
Palabra:thriving Frec:3 LogProb:-11.007539187767014
Palabra:throat Frec:7 LogProb:-10.314392007207069
Palabra:thronging Frec:2 LogProb:-11.295221260218796
Palabra:throttle Frec:2 LogProb:-11.295221260218796
Palabra:throw Frec:19 LogProb:-9.398101275332914
Palabra:throwing Frec:10 LogProb:-9.995938276088534
Palabra:thrown Frec:11 LogProb:-9.908926899098905
Palabra:throws Frec:3 LogProb:-11.007539187767014
Palabra:thug Frec:2 LogProb:-11.295221260218796
Palabra:thumb Frec:2 LogProb:-11.295221260218796
Palabra:thyme Frec:2 LogProb:-11.295221260218796
Palabra:ticket Frec:33 LogProb:-8.867473024270744
Palabra:tickets Frec:14 LogProb:-9.685783347784694
Palabra:ticking Frec:2 LogProb:-11.295221260218796
Palabra:tide Frec:2 LogProb:-11.295221260218796
Palabra:tidied Frec:2 LogProb:-11.295221260218796
Palabra:tidy Frec:2 LogProb:-11.295221260218796
Palabra:tie Frec:4 LogProb:-10.784395636452805
Palabra:tied Frec:2 LogProb:-11.295221260218796
Palabra:tier Frec:4 LogProb:-10.784395636452805
Palabra:tiers Frec:2 LogProb:-11.295221260218796
Palabra:ties Frec:4 LogProb:-10.784395636452805
Palabra:tiger Frec:2 LogProb:-11.295221260218796
Palabra:tigers Frec:2 LogProb:-11.295221260218796
Palabra:tight Frec:9 LogProb:-10.09124845589286
Palabra:tighter Frec:4 LogProb:-10.784395636452805
Palabra:tightly Frec:2 LogProb:-11.295221260218796
Palabra:til Frec:7 LogProb:-10.314392007207069
Palabra:till Frec:55 LogProb:-8.368481858151755
Palabra:tills Frec:12 LogProb:-9.828884191425368
Palabra:time Frec:1168 LogProb:-5.329929587414837
Palabra:timely Frec:10 LogProb:-9.995938276088534
Palabra:times Frec:416 LogProb:-6.360747327088103
Palabra:timing Frec:9 LogProb:-10.09124845589286
Palabra:tin Frec:9 LogProb:-10.09124845589286
Palabra:tinned Frec:16 LogProb:-9.560620204830688
Palabra:tins Frec:6 LogProb:-10.447923399831591
Palabra:tiny Frec:12 LogProb:-9.828884191425368
Palabra:tip Frec:52 LogProb:-8.423541635334782
Palabra:tipped Frec:3 LogProb:-11.007539187767014
Palabra:tipping Frec:9 LogProb:-10.09124845589286
Palabra:tips Frec:190 LogProb:-7.141560120840275
Palabra:tire Frec:5 LogProb:-10.60207407965885
Palabra:tired Frec:5 LogProb:-10.60207407965885
Palabra:tireless Frec:3 LogProb:-11.007539187767014
Palabra:tirelessly Frec:21 LogProb:-9.302791095528589
Palabra:tires Frec:2 LogProb:-11.295221260218796
Palabra:tissue Frec:35 LogProb:-8.810314610430794
Palabra:tissues Frec:12 LogProb:-9.828884191425368
Palabra:title Frec:4 LogProb:-10.784395636452805
Palabra:titled Frec:2 LogProb:-11.295221260218796
Palabra:titles Frec:3 LogProb:-11.007539187767014
Palabra:tobacco Frec:4 LogProb:-10.784395636452805
Palabra:today Frec:724 LogProb:-5.80766189403223
Palabra:toddler Frec:3 LogProb:-11.007539187767014
Palabra:togetherness Frec:2 LogProb:-11.295221260218796
Palabra:toilet Frec:595 LogProb:-6.003592881821555
Palabra:toiletries Frec:10 LogProb:-9.995938276088534
Palabra:toilets Frec:6 LogProb:-10.447923399831591
Palabra:token Frec:4 LogProb:-10.784395636452805
Palabra:told Frec:127 LogProb:-7.541803284967288
Palabra:tolerance Frec:3 LogProb:-11.007539187767014
Palabra:tolerate Frec:2 LogProb:-11.295221260218796
Palabra:tolerated Frec:2 LogProb:-11.295221260218796
Palabra:toll Frec:25 LogProb:-9.135737010865423
Palabra:tom Frec:16 LogProb:-9.560620204830688
Palabra:tomato Frec:5 LogProb:-10.60207407965885
Palabra:tomatoes Frec:5 LogProb:-10.60207407965885
Palabra:tomorrow Frec:105 LogProb:-7.730394454774838
Palabra:ton Frec:12 LogProb:-9.828884191425368
Palabra:tone Frec:3 LogProb:-11.007539187767014
Palabra:tones Frec:2 LogProb:-11.295221260218796
Palabra:tonic Frec:4 LogProb:-10.784395636452805
Palabra:tonight Frec:62 LogProb:-8.250698822495373
Palabra:tonne Frec:3 LogProb:-11.007539187767014
Palabra:tonnes Frec:8 LogProb:-10.196608971550685
Palabra:tons Frec:16 LogProb:-9.560620204830688
Palabra:tony Frec:4 LogProb:-10.784395636452805
Palabra:tool Frec:17 LogProb:-9.503461790990741
Palabra:tools Frec:22 LogProb:-9.258339332957755
Palabra:toothpaste Frec:4 LogProb:-10.784395636452805
Palabra:top Frec:159 LogProb:-7.318659733653078
Palabra:topic Frec:9 LogProb:-10.09124845589286
Palabra:topics Frec:13 LogProb:-9.754776219271646
Palabra:topped Frec:2 LogProb:-11.295221260218796
Palabra:tops Frec:7 LogProb:-10.314392007207069
Palabra:tortillas Frec:3 LogProb:-11.007539187767014
Palabra:toss Frec:2 LogProb:-11.295221260218796
Palabra:total Frec:45 LogProb:-8.56519215239781
Palabra:totally Frec:28 LogProb:-9.02653771890043
Palabra:touch Frec:82 LogProb:-7.974992941090306
Palabra:touched Frec:26 LogProb:-9.097996682882576
Palabra:touching Frec:43 LogProb:-8.609643914968643
Palabra:touchscreens Frec:6 LogProb:-10.447923399831591
Palabra:tough Frec:36 LogProb:-8.78291563624268
Palabra:toughen Frec:2 LogProb:-11.295221260218796
Palabra:tougher Frec:5 LogProb:-10.60207407965885
Palabra:toughest Frec:2 LogProb:-11.295221260218796
Palabra:tour Frec:7 LogProb:-10.314392007207069
Palabra:toured Frec:2 LogProb:-11.295221260218796
Palabra:tourism Frec:22 LogProb:-9.258339332957755
Palabra:tourist Frec:2 LogProb:-11.295221260218796
Palabra:tourists Frec:7 LogProb:-10.314392007207069
Palabra:tours Frec:5 LogProb:-10.60207407965885
Palabra:tout Frec:3 LogProb:-11.007539187767014
Palabra:touted Frec:6 LogProb:-10.447923399831591
Palabra:touting Frec:2 LogProb:-11.295221260218796
Palabra:towel Frec:18 LogProb:-9.449394569720464
Palabra:towels Frec:34 LogProb:-8.838485487397492
Palabra:tower Frec:2 LogProb:-11.295221260218796
Palabra:towers Frec:3 LogProb:-11.007539187767014
Palabra:town Frec:60 LogProb:-8.282959684713592
Palabra:towns Frec:12 LogProb:-9.828884191425368
Palabra:township Frec:5 LogProb:-10.60207407965885
Palabra:toxic Frec:9 LogProb:-10.09124845589286
Palabra:toy Frec:4 LogProb:-10.784395636452805
Palabra:toys Frec:10 LogProb:-9.995938276088534
Palabra:trace Frec:3 LogProb:-11.007539187767014
Palabra:traced Frec:2 LogProb:-11.295221260218796
Palabra:track Frec:38 LogProb:-8.73027190275726
Palabra:tracked Frec:3 LogProb:-11.007539187767014
Palabra:tracker Frec:14 LogProb:-9.685783347784694
Palabra:tracking Frec:23 LogProb:-9.21577971853896
Palabra:tracks Frec:3 LogProb:-11.007539187767014
Palabra:trade Frec:65 LogProb:-8.20417880686048
Palabra:traded Frec:4 LogProb:-10.784395636452805
Palabra:trader Frec:10 LogProb:-9.995938276088534
Palabra:traders Frec:33 LogProb:-8.867473024270744
Palabra:trades Frec:2 LogProb:-11.295221260218796
Palabra:trading Frec:38 LogProb:-8.73027190275726
Palabra:traditional Frec:11 LogProb:-9.908926899098905
Palabra:traditionally Frec:2 LogProb:-11.295221260218796
Palabra:traffic Frec:62 LogProb:-8.250698822495373
Palabra:train Frec:15 LogProb:-9.621244826647123
Palabra:trained Frec:21 LogProb:-9.302791095528589
Palabra:trainer Frec:2 LogProb:-11.295221260218796
Palabra:trainers Frec:2 LogProb:-11.295221260218796
Palabra:training Frec:19 LogProb:-9.398101275332914
Palabra:trains Frec:7 LogProb:-10.314392007207069
Palabra:trajectory Frec:2 LogProb:-11.295221260218796
Palabra:trampoline Frec:2 LogProb:-11.295221260218796
Palabra:transaction Frec:8 LogProb:-10.196608971550685
Palabra:transactions Frec:24 LogProb:-9.174957724018704
Palabra:transfer Frec:9 LogProb:-10.09124845589286
Palabra:transferred Frec:2 LogProb:-11.295221260218796
Palabra:transfers Frec:5 LogProb:-10.60207407965885
Palabra:transformation Frec:4 LogProb:-10.784395636452805
Palabra:transformed Frec:2 LogProb:-11.295221260218796
Palabra:transforming Frec:3 LogProb:-11.007539187767014
Palabra:transit Frec:21 LogProb:-9.302791095528589
Palabra:transition Frec:6 LogProb:-10.447923399831591
Palabra:transitioned Frec:2 LogProb:-11.295221260218796
Palabra:translate Frec:3 LogProb:-11.007539187767014
Palabra:translated Frec:2 LogProb:-11.295221260218796
Palabra:translation Frec:2 LogProb:-11.295221260218796
Palabra:transmission Frec:33 LogProb:-8.867473024270744
Palabra:transmissions Frec:2 LogProb:-11.295221260218796
Palabra:transmitted Frec:9 LogProb:-10.09124845589286
Palabra:transmitting Frec:2 LogProb:-11.295221260218796
Palabra:transparency Frec:6 LogProb:-10.447923399831591
Palabra:transparent Frec:6 LogProb:-10.447923399831591
Palabra:transplant Frec:2 LogProb:-11.295221260218796
Palabra:transport Frec:49 LogProb:-8.481810543458758
Palabra:transportation Frec:23 LogProb:-9.21577971853896
Palabra:trap Frec:4 LogProb:-10.784395636452805
Palabra:trapped Frec:3 LogProb:-11.007539187767014
Palabra:trash Frec:22 LogProb:-9.258339332957755
Palabra:travel Frec:130 LogProb:-7.5186362256857535
Palabra:traveled Frec:3 LogProb:-11.007539187767014
Palabra:travelers Frec:3 LogProb:-11.007539187767014
Palabra:traveling Frec:5 LogProb:-10.60207407965885
Palabra:travels Frec:3 LogProb:-11.007539187767014
Palabra:tray Frec:5 LogProb:-10.60207407965885
Palabra:trays Frec:3 LogProb:-11.007539187767014
Palabra:treasure Frec:6 LogProb:-10.447923399831591
Palabra:treasures Frec:2 LogProb:-11.295221260218796
Palabra:treat Frec:72 LogProb:-8.103374107738514
Palabra:treated Frec:17 LogProb:-9.503461790990741
Palabra:treating Frec:11 LogProb:-9.908926899098905
Palabra:treatment Frec:47 LogProb:-8.522632537979014
Palabra:treatments Frec:13 LogProb:-9.754776219271646
Palabra:treats Frec:11 LogProb:-9.908926899098905
Palabra:tree Frec:6 LogProb:-10.447923399831591
Palabra:trees Frec:2 LogProb:-11.295221260218796
Palabra:tremendous Frec:10 LogProb:-9.995938276088534
Palabra:trend Frec:28 LogProb:-9.02653771890043
Palabra:trending Frec:9 LogProb:-10.09124845589286
Palabra:trends Frec:93 LogProb:-7.850538766616901
Palabra:triage Frec:5 LogProb:-10.60207407965885
Palabra:trial Frec:6 LogProb:-10.447923399831591
Palabra:trials Frec:7 LogProb:-10.314392007207069
Palabra:tribe Frec:2 LogProb:-11.295221260218796
Palabra:tribute Frec:8 LogProb:-10.196608971550685
Palabra:trick Frec:17 LogProb:-9.503461790990741
Palabra:tricks Frec:6 LogProb:-10.447923399831591
Palabra:tricky Frec:3 LogProb:-11.007539187767014
Palabra:trigger Frec:7 LogProb:-10.314392007207069
Palabra:triggered Frec:2 LogProb:-11.295221260218796
Palabra:triggering Frec:3 LogProb:-11.007539187767014
Palabra:triggers Frec:2 LogProb:-11.295221260218796
Palabra:trillion Frec:10 LogProb:-9.995938276088534
Palabra:trillions Frec:3 LogProb:-11.007539187767014
Palabra:trip Frec:107 LogProb:-7.711702321762685
Palabra:triple Frec:8 LogProb:-10.196608971550685
Palabra:tripled Frec:11 LogProb:-9.908926899098905
Palabra:tripling Frec:3 LogProb:-11.007539187767014
Palabra:trips Frec:58 LogProb:-8.316296104981184
Palabra:trivial Frec:2 LogProb:-11.295221260218796
Palabra:trolley Frec:36 LogProb:-8.78291563624268
Palabra:trolleys Frec:17 LogProb:-9.503461790990741
Palabra:trooper Frec:2 LogProb:-11.295221260218796
Palabra:troops Frec:5 LogProb:-10.60207407965885
Palabra:trouble Frec:12 LogProb:-9.828884191425368
Palabra:troubled Frec:5 LogProb:-10.60207407965885
Palabra:troubles Frec:2 LogProb:-11.295221260218796
Palabra:troubling Frec:2 LogProb:-11.295221260218796
Palabra:troy Frec:3 LogProb:-11.007539187767014
Palabra:truck Frec:112 LogProb:-7.666445730174564
Palabra:truckers Frec:30 LogProb:-8.959846344401758
Palabra:trucking Frec:4 LogProb:-10.784395636452805
Palabra:trucks Frec:11 LogProb:-9.908926899098905
Palabra:true Frec:111 LogProb:-7.6753346775918105
Palabra:trump Frec:179 LogProb:-7.200876697996694
Palabra:trumps Frec:4 LogProb:-10.784395636452805
Palabra:trunk Frec:2 LogProb:-11.295221260218796
Palabra:trust Frec:63 LogProb:-8.234950465527234
Palabra:trusted Frec:17 LogProb:-9.503461790990741
Palabra:trustees Frec:2 LogProb:-11.295221260218796
Palabra:trusts Frec:3 LogProb:-11.007539187767014
Palabra:trustworthy Frec:4 LogProb:-10.784395636452805
Palabra:trusty Frec:2 LogProb:-11.295221260218796
Palabra:truth Frec:20 LogProb:-9.349311111163482
Palabra:truths Frec:2 LogProb:-11.295221260218796
Palabra:tube Frec:8 LogProb:-10.196608971550685
Palabra:tubs Frec:2 LogProb:-11.295221260218796
Palabra:tucker Frec:2 LogProb:-11.295221260218796
Palabra:tuition Frec:3 LogProb:-11.007539187767014
Palabra:tumble Frec:7 LogProb:-10.314392007207069
Palabra:tuna Frec:5 LogProb:-10.60207407965885
Palabra:tune Frec:15 LogProb:-9.621244826647123
Palabra:tuned Frec:8 LogProb:-10.196608971550685
Palabra:tuning Frec:2 LogProb:-11.295221260218796
Palabra:tunnel Frec:2 LogProb:-11.295221260218796
Palabra:turbine Frec:2 LogProb:-11.295221260218796
Palabra:turbo Frec:2 LogProb:-11.295221260218796
Palabra:turbulent Frec:6 LogProb:-10.447923399831591
Palabra:turkey Frec:15 LogProb:-9.621244826647123
Palabra:turmoil Frec:6 LogProb:-10.447923399831591
Palabra:turn Frec:54 LogProb:-8.386500363654434
Palabra:turnaround Frec:2 LogProb:-11.295221260218796
Palabra:turned Frec:31 LogProb:-8.928097646087178
Palabra:turner Frec:3 LogProb:-11.007539187767014
Palabra:turning Frec:30 LogProb:-8.959846344401758
Palabra:turnip Frec:3 LogProb:-11.007539187767014
Palabra:turnips Frec:3 LogProb:-11.007539187767014
Palabra:turnover Frec:6 LogProb:-10.447923399831591
Palabra:turns Frec:24 LogProb:-9.174957724018704
Palabra:twats Frec:2 LogProb:-11.295221260218796
Palabra:tweaking Frec:2 LogProb:-11.295221260218796
Palabra:tweet Frec:26 LogProb:-9.097996682882576
Palabra:tweeted Frec:12 LogProb:-9.828884191425368
Palabra:tweeting Frec:4 LogProb:-10.784395636452805
Palabra:tweets Frec:10 LogProb:-9.995938276088534
Palabra:twelve Frec:3 LogProb:-11.007539187767014
Palabra:twin Frec:5 LogProb:-10.60207407965885
Palabra:twins Frec:2 LogProb:-11.295221260218796
Palabra:twisted Frec:5 LogProb:-10.60207407965885
Palabra:twitter Frec:35 LogProb:-8.810314610430794
Palabra:twos Frec:2 LogProb:-11.295221260218796
Palabra:tycoons Frec:2 LogProb:-11.295221260218796
Palabra:type Frec:32 LogProb:-8.897325987420425
Palabra:types Frec:15 LogProb:-9.621244826647123
Palabra:typical Frec:6 LogProb:-10.447923399831591
Palabra:typically Frec:5 LogProb:-10.60207407965885
Palabra:ugh Frec:4 LogProb:-10.784395636452805
Palabra:ugly Frec:4 LogProb:-10.784395636452805
Palabra:ultimate Frec:4 LogProb:-10.784395636452805
Palabra:ultimately Frec:8 LogProb:-10.196608971550685
Palabra:umbrella Frec:3 LogProb:-11.007539187767014
Palabra:umbrellas Frec:2 LogProb:-11.295221260218796
Palabra:unable Frec:43 LogProb:-8.609643914968643
Palabra:unanimously Frec:3 LogProb:-11.007539187767014
Palabra:unavailable Frec:7 LogProb:-10.314392007207069
Palabra:unavoidable Frec:2 LogProb:-11.295221260218796
Palabra:unaware Frec:2 LogProb:-11.295221260218796
Palabra:unbelievable Frec:9 LogProb:-10.09124845589286
Palabra:unbelievably Frec:2 LogProb:-11.295221260218796
Palabra:uncertain Frec:29 LogProb:-8.992636167224749
Palabra:uncertainties Frec:6 LogProb:-10.447923399831591
Palabra:uncertainty Frec:24 LogProb:-9.174957724018704
Palabra:unchanged Frec:2 LogProb:-11.295221260218796
Palabra:uncharted Frec:2 LogProb:-11.295221260218796
Palabra:uncle Frec:5 LogProb:-10.60207407965885
Palabra:uncomfortable Frec:2 LogProb:-11.295221260218796
Palabra:unconventional Frec:2 LogProb:-11.295221260218796
Palabra:uncover Frec:3 LogProb:-11.007539187767014
Palabra:undeniable Frec:2 LogProb:-11.295221260218796
Palabra:underlying Frec:12 LogProb:-9.828884191425368
Palabra:undermining Frec:2 LogProb:-11.295221260218796
Palabra:underpaid Frec:3 LogProb:-11.007539187767014
Palabra:underprivileged Frec:3 LogProb:-11.007539187767014
Palabra:underrated Frec:2 LogProb:-11.295221260218796
Palabra:underscores Frec:2 LogProb:-11.295221260218796
Palabra:understaffed Frec:2 LogProb:-11.295221260218796
Palabra:understand Frec:115 LogProb:-7.64024335778054
Palabra:understandable Frec:2 LogProb:-11.295221260218796
Palabra:understandably Frec:2 LogProb:-11.295221260218796
Palabra:understanding Frec:27 LogProb:-9.0616290387117
Palabra:understands Frec:2 LogProb:-11.295221260218796
Palabra:understood Frec:2 LogProb:-11.295221260218796
Palabra:undertaking Frec:2 LogProb:-11.295221260218796
Palabra:undervalued Frec:10 LogProb:-9.995938276088534
Palabra:underwater Frec:2 LogProb:-11.295221260218796
Palabra:underway Frec:4 LogProb:-10.784395636452805
Palabra:underwent Frec:2 LogProb:-11.295221260218796
Palabra:undocumented Frec:4 LogProb:-10.784395636452805
Palabra:undoubtedly Frec:2 LogProb:-11.295221260218796
Palabra:undue Frec:2 LogProb:-11.295221260218796
Palabra:unemployed Frec:17 LogProb:-9.503461790990741
Palabra:unemployment Frec:15 LogProb:-9.621244826647123
Palabra:unexpected Frec:12 LogProb:-9.828884191425368
Palabra:unexpectedly Frec:2 LogProb:-11.295221260218796
Palabra:unfair Frec:3 LogProb:-11.007539187767014
Palabra:unfairly Frec:6 LogProb:-10.447923399831591
Palabra:unfold Frec:2 LogProb:-11.295221260218796
Palabra:unfolding Frec:2 LogProb:-11.295221260218796
Palabra:unforeseen Frec:3 LogProb:-11.007539187767014
Palabra:unfunny Frec:3 LogProb:-11.007539187767014
Palabra:uni Frec:9 LogProb:-10.09124845589286
Palabra:unicorn Frec:3 LogProb:-11.007539187767014
Palabra:unified Frec:2 LogProb:-11.295221260218796
Palabra:uniform Frec:5 LogProb:-10.60207407965885
Palabra:unimaginable Frec:2 LogProb:-11.295221260218796
Palabra:uninsured Frec:3 LogProb:-11.007539187767014
Palabra:uninterrupted Frec:6 LogProb:-10.447923399831591
Palabra:union Frec:27 LogProb:-9.0616290387117
Palabra:unions Frec:9 LogProb:-10.09124845589286
Palabra:unique Frec:14 LogProb:-9.685783347784694
Palabra:unit Frec:11 LogProb:-9.908926899098905
Palabra:unite Frec:6 LogProb:-10.447923399831591
Palabra:united Frec:98 LogProb:-7.798713698752315
Palabra:units Frec:11 LogProb:-9.908926899098905
Palabra:unity Frec:5 LogProb:-10.60207407965885
Palabra:universal Frec:16 LogProb:-9.560620204830688
Palabra:universally Frec:2 LogProb:-11.295221260218796
Palabra:universe Frec:2 LogProb:-11.295221260218796
Palabra:universities Frec:2 LogProb:-11.295221260218796
Palabra:university Frec:23 LogProb:-9.21577971853896
Palabra:unjustified Frec:2 LogProb:-11.295221260218796
