Numero de documentos (tweets) del corpus :18046
Número de palabras del corpus:223478
Palabra:bath Frec:4 LogProb:-10.784395636452805
Palabra:bathroom Frec:15 LogProb:-9.621244826647123
Palabra:bathrooms Frec:2 LogProb:-11.295221260218796
Palabra:bats Frec:3 LogProb:-11.007539187767014
Palabra:battered Frec:3 LogProb:-11.007539187767014
Palabra:battery Frec:2 LogProb:-11.295221260218796
Palabra:battle Frec:31 LogProb:-8.928097646087178
Palabra:battles Frec:2 LogProb:-11.295221260218796
Palabra:battling Frec:9 LogProb:-10.09124845589286
Palabra:bay Frec:26 LogProb:-9.097996682882576
Palabra:bazaar Frec:6 LogProb:-10.447923399831591
Palabra:beach Frec:15 LogProb:-9.621244826647123
Palabra:beaches Frec:5 LogProb:-10.60207407965885
Palabra:bean Frec:3 LogProb:-11.007539187767014
Palabra:beans Frec:33 LogProb:-8.867473024270744
Palabra:bear Frec:9 LogProb:-10.09124845589286
Palabra:beard Frec:5 LogProb:-10.60207407965885
Palabra:bearish Frec:1 LogProb:-11.70068636832696
Palabra:beast Frec:5 LogProb:-10.60207407965885
Palabra:beat Frec:31 LogProb:-8.928097646087178
Palabra:beaten Frec:4 LogProb:-10.784395636452805
Palabra:beating Frec:5 LogProb:-10.60207407965885
Palabra:beats Frec:3 LogProb:-11.007539187767014
Palabra:beautiful Frec:32 LogProb:-8.897325987420425
Palabra:beauty Frec:45 LogProb:-8.56519215239781
Palabra:bed Frec:8 LogProb:-10.196608971550685
Palabra:beds Frec:11 LogProb:-9.908926899098905
Palabra:beef Frec:27 LogProb:-9.0616290387117
Palabra:beer Frec:39 LogProb:-8.704954094772969
Palabra:beers Frec:5 LogProb:-10.60207407965885
Palabra:beg Frec:6 LogProb:-10.447923399831591
Palabra:began Frec:34 LogProb:-8.838485487397492
Palabra:begging Frec:8 LogProb:-10.196608971550685
Palabra:begin Frec:25 LogProb:-9.135737010865423
Palabra:beginning Frec:34 LogProb:-8.838485487397492
Palabra:begins Frec:8 LogProb:-10.196608971550685
Palabra:begun Frec:13 LogProb:-9.754776219271646
Palabra:behalf Frec:8 LogProb:-10.196608971550685
Palabra:behave Frec:12 LogProb:-9.828884191425368
Palabra:behaved Frec:4 LogProb:-10.784395636452805
Palabra:behaving Frec:4 LogProb:-10.784395636452805
Palabra:behavior Frec:174 LogProb:-7.22904757496339
Palabra:behavioral Frec:3 LogProb:-11.007539187767014
Palabra:behaviors Frec:58 LogProb:-8.316296104981184
Palabra:beings Frec:4 LogProb:-10.784395636452805
Palabra:belief Frec:3 LogProb:-11.007539187767014
Palabra:believed Frec:4 LogProb:-10.784395636452805
Palabra:believes Frec:5 LogProb:-10.60207407965885
Palabra:believing Frec:5 LogProb:-10.60207407965885
Palabra:bell Frec:8 LogProb:-10.196608971550685
Palabra:belongs Frec:3 LogProb:-11.007539187767014
Palabra:beloved Frec:8 LogProb:-10.196608971550685
Palabra:belt Frec:7 LogProb:-10.314392007207069
Palabra:beneath Frec:2 LogProb:-11.295221260218796
Palabra:beneficiaries Frec:10 LogProb:-9.995938276088534
Palabra:benefit Frec:70 LogProb:-8.131153671845588
Palabra:benefiting Frec:6 LogProb:-10.447923399831591
Palabra:benefits Frec:96 LogProb:-7.819122570383522
Palabra:bent Frec:8 LogProb:-10.196608971550685
Palabra:bet Frec:23 LogProb:-9.21577971853896
Palabra:bets Frec:2 LogProb:-11.295221260218796
Palabra:betting Frec:3 LogProb:-11.007539187767014
Palabra:beverage Frec:21 LogProb:-9.302791095528589
Palabra:beverages Frec:7 LogProb:-10.314392007207069
Palabra:beware Frec:18 LogProb:-9.449394569720464
Palabra:bid Frec:20 LogProb:-9.349311111163482
Palabra:bidding Frec:5 LogProb:-10.60207407965885
Palabra:bidet Frec:11 LogProb:-9.908926899098905
Palabra:bids Frec:3 LogProb:-11.007539187767014
Palabra:big Frec:242 LogProb:-6.9007721055463564
Palabra:bigger Frec:16 LogProb:-9.560620204830688
Palabra:biggest Frec:65 LogProb:-8.20417880686048
Palabra:bike Frec:7 LogProb:-10.314392007207069
Palabra:bill Frec:58 LogProb:-8.316296104981184
Palabra:billing Frec:4 LogProb:-10.784395636452805
Palabra:billion Frec:44 LogProb:-8.587171059116585
Palabra:billionaire Frec:4 LogProb:-10.784395636452805
Palabra:billionaires Frec:11 LogProb:-9.908926899098905
Palabra:billions Frec:11 LogProb:-9.908926899098905
Palabra:bills Frec:45 LogProb:-8.56519215239781
Palabra:bin Frec:17 LogProb:-9.503461790990741
Palabra:binge Frec:4 LogProb:-10.784395636452805
Palabra:bingo Frec:3 LogProb:-11.007539187767014
Palabra:binmen Frec:5 LogProb:-10.60207407965885
Palabra:bins Frec:7 LogProb:-10.314392007207069
Palabra:bio Frec:19 LogProb:-9.398101275332914
Palabra:bird Frec:3 LogProb:-11.007539187767014
Palabra:birds Frec:5 LogProb:-10.60207407965885
Palabra:birth Frec:6 LogProb:-10.447923399831591
Palabra:birthday Frec:22 LogProb:-9.258339332957755
Palabra:biscuits Frec:6 LogProb:-10.447923399831591
Palabra:bit Frec:110 LogProb:-7.684303347574571
Palabra:bitch Frec:3 LogProb:-11.007539187767014
Palabra:bitcoin Frec:15 LogProb:-9.621244826647123
Palabra:bite Frec:6 LogProb:-10.447923399831591
Palabra:bites Frec:2 LogProb:-11.295221260218796
Palabra:bits Frec:4 LogProb:-10.784395636452805
Palabra:biz Frec:10 LogProb:-9.995938276088534
Palabra:bizarre Frec:4 LogProb:-10.784395636452805
Palabra:black Frec:40 LogProb:-8.680261482182598
Palabra:blame Frec:3 LogProb:-11.007539187767014
Palabra:blaming Frec:1 LogProb:-11.70068636832696
Palabra:blank Frec:2 LogProb:-11.295221260218796
Palabra:blanket Frec:3 LogProb:-11.007539187767014
Palabra:blatant Frec:2 LogProb:-11.295221260218796
Palabra:bleach Frec:22 LogProb:-9.258339332957755
Palabra:bleak Frec:7 LogProb:-10.314392007207069
Palabra:bless Frec:34 LogProb:-8.838485487397492
Palabra:blessed Frec:14 LogProb:-9.685783347784694
Palabra:blessing Frec:5 LogProb:-10.60207407965885
Palabra:blessings Frec:5 LogProb:-10.60207407965885
Palabra:blew Frec:1 LogProb:-11.70068636832696
Palabra:blitz Frec:1 LogProb:-11.70068636832696
Palabra:block Frec:8 LogProb:-10.196608971550685
Palabra:blocked Frec:3 LogProb:-11.007539187767014
Palabra:blocking Frec:4 LogProb:-10.784395636452805
Palabra:blocks Frec:4 LogProb:-10.784395636452805
Palabra:blog Frec:69 LogProb:-8.145338306837544
Palabra:blogs Frec:5 LogProb:-10.60207407965885
Palabra:bloke Frec:5 LogProb:-10.60207407965885
Palabra:blood Frec:18 LogProb:-9.449394569720464
Palabra:bloody Frec:13 LogProb:-9.754776219271646
Palabra:blossom Frec:3 LogProb:-11.007539187767014
Palabra:blow Frec:13 LogProb:-9.754776219271646
Palabra:blowing Frec:4 LogProb:-10.784395636452805
Palabra:blown Frec:3 LogProb:-11.007539187767014
Palabra:blows Frec:8 LogProb:-10.196608971550685
Palabra:blue Frec:27 LogProb:-9.0616290387117
Palabra:board Frec:21 LogProb:-9.302791095528589
Palabra:bob Frec:2 LogProb:-11.295221260218796
Palabra:bodies Frec:5 LogProb:-10.60207407965885
Palabra:body Frec:31 LogProb:-8.928097646087178
Palabra:bog Frec:12 LogProb:-9.828884191425368
Palabra:bogus Frec:8 LogProb:-10.196608971550685
Palabra:bold Frec:4 LogProb:-10.784395636452805
Palabra:bollocks Frec:3 LogProb:-11.007539187767014
Palabra:bolster Frec:3 LogProb:-11.007539187767014
Palabra:bond Frec:3 LogProb:-11.007539187767014
Palabra:bonds Frec:3 LogProb:-11.007539187767014
Palabra:bonus Frec:53 LogProb:-8.40484950232263
Palabra:bonuses Frec:16 LogProb:-9.560620204830688
Palabra:book Frec:41 LogProb:-8.656163930603537
Palabra:booked Frec:19 LogProb:-9.398101275332914
Palabra:booking Frec:10 LogProb:-9.995938276088534
Palabra:bookings Frec:6 LogProb:-10.447923399831591
Palabra:bookmark Frec:3 LogProb:-11.007539187767014
Palabra:books Frec:27 LogProb:-9.0616290387117
Palabra:boom Frec:20 LogProb:-9.349311111163482
Palabra:boomers Frec:1 LogProb:-11.70068636832696
Palabra:booming Frec:15 LogProb:-9.621244826647123
Palabra:boost Frec:81 LogProb:-7.987114301622651
Palabra:boosted Frec:6 LogProb:-10.447923399831591
Palabra:boosting Frec:15 LogProb:-9.621244826647123
Palabra:boosts Frec:8 LogProb:-10.196608971550685
Palabra:boots Frec:6 LogProb:-10.447923399831591
Palabra:booze Frec:13 LogProb:-9.754776219271646
Palabra:border Frec:17 LogProb:-9.503461790990741
Palabra:borders Frec:12 LogProb:-9.828884191425368
Palabra:bored Frec:17 LogProb:-9.503461790990741
Palabra:boredom Frec:6 LogProb:-10.447923399831591
Palabra:boring Frec:4 LogProb:-10.784395636452805
Palabra:born Frec:5 LogProb:-10.60207407965885
Palabra:borrow Frec:4 LogProb:-10.784395636452805
Palabra:borrowers Frec:4 LogProb:-10.784395636452805
Palabra:borrowing Frec:2 LogProb:-11.295221260218796
Palabra:boss Frec:25 LogProb:-9.135737010865423
Palabra:bosses Frec:10 LogProb:-9.995938276088534
Palabra:bother Frec:5 LogProb:-10.60207407965885
Palabra:bothered Frec:3 LogProb:-11.007539187767014
Palabra:bothering Frec:1 LogProb:-11.70068636832696
Palabra:bottle Frec:104 LogProb:-7.739873198729382
Palabra:bottled Frec:9 LogProb:-10.09124845589286
Palabra:bottles Frec:75 LogProb:-8.063100208600574
Palabra:bottom Frec:37 LogProb:-8.756247389160519
Palabra:bottoms Frec:3 LogProb:-11.007539187767014
Palabra:bought Frec:115 LogProb:-7.64024335778054
Palabra:bounce Frec:10 LogProb:-9.995938276088534
Palabra:bouncers Frec:3 LogProb:-11.007539187767014
Palabra:bouncing Frec:5 LogProb:-10.60207407965885
Palabra:bound Frec:6 LogProb:-10.447923399831591
Palabra:bourbon Frec:5 LogProb:-10.60207407965885
Palabra:bout Frec:9 LogProb:-10.09124845589286
Palabra:bowl Frec:5 LogProb:-10.60207407965885
Palabra:box Frec:67 LogProb:-8.174325843710797
Palabra:boxes Frec:26 LogProb:-9.097996682882576
Palabra:boy Frec:10 LogProb:-9.995938276088534
Palabra:boycott Frec:7 LogProb:-10.314392007207069
Palabra:boycotted Frec:1 LogProb:-11.70068636832696
Palabra:boyfriend Frec:4 LogProb:-10.784395636452805
Palabra:boys Frec:6 LogProb:-10.447923399831591
Palabra:brace Frec:5 LogProb:-10.60207407965885
Palabra:bracing Frec:1 LogProb:-11.70068636832696
Palabra:brad Frec:33 LogProb:-8.867473024270744
Palabra:bragging Frec:2 LogProb:-11.295221260218796
Palabra:brain Frec:7 LogProb:-10.314392007207069
Palabra:brains Frec:2 LogProb:-11.295221260218796
Palabra:branch Frec:7 LogProb:-10.314392007207069
Palabra:branches Frec:6 LogProb:-10.447923399831591
Palabra:brand Frec:70 LogProb:-8.131153671845588
Palabra:branded Frec:4 LogProb:-10.784395636452805
Palabra:brands Frec:160 LogProb:-7.312429183902442
Palabra:brave Frec:28 LogProb:-9.02653771890043
Palabra:braved Frec:9 LogProb:-10.09124845589286
Palabra:braving Frec:6 LogProb:-10.447923399831591
Palabra:bravo Frec:6 LogProb:-10.447923399831591
Palabra:breach Frec:1 LogProb:-11.70068636832696
Palabra:bread Frec:86 LogProb:-7.927925430232321
Palabra:break Frec:51 LogProb:-8.442589830305478
Palabra:breakdown Frec:6 LogProb:-10.447923399831591
Palabra:breakfast Frec:10 LogProb:-9.995938276088534
Palabra:breaking Frec:38 LogProb:-8.73027190275726
Palabra:breaks Frec:12 LogProb:-9.828884191425368
Palabra:breast Frec:3 LogProb:-11.007539187767014
Palabra:breath Frec:13 LogProb:-9.754776219271646
Palabra:breathe Frec:7 LogProb:-10.314392007207069
Palabra:breathing Frec:14 LogProb:-9.685783347784694
Palabra:breeding Frec:3 LogProb:-11.007539187767014
Palabra:breweries Frec:18 LogProb:-9.449394569720464
Palabra:brewery Frec:8 LogProb:-10.196608971550685
Palabra:brewing Frec:2 LogProb:-11.295221260218796
Palabra:brick Frec:17 LogProb:-9.503461790990741
Palabra:bricks Frec:3 LogProb:-11.007539187767014
Palabra:bridge Frec:3 LogProb:-11.007539187767014
Palabra:briefing Frec:17 LogProb:-9.503461790990741
Palabra:briefings Frec:6 LogProb:-10.447923399831591
Palabra:briefly Frec:4 LogProb:-10.784395636452805
Palabra:bright Frec:19 LogProb:-9.398101275332914
Palabra:brilliant Frec:46 LogProb:-8.543685947176847
Palabra:bring Frec:107 LogProb:-7.711702321762685
Palabra:bringing Frec:35 LogProb:-8.810314610430794
Palabra:brings Frec:14 LogProb:-9.685783347784694
Palabra:brink Frec:3 LogProb:-11.007539187767014
Palabra:bro Frec:5 LogProb:-10.60207407965885
Palabra:broad Frec:5 LogProb:-10.60207407965885
Palabra:broadband Frec:9 LogProb:-10.09124845589286
Palabra:broader Frec:7 LogProb:-10.314392007207069
Palabra:broccoli Frec:3 LogProb:-11.007539187767014
Palabra:broke Frec:9 LogProb:-10.09124845589286
Palabra:broken Frec:4 LogProb:-10.784395636452805
Palabra:bros Frec:4 LogProb:-10.784395636452805
Palabra:brother Frec:24 LogProb:-9.174957724018704
Palabra:brothers Frec:4 LogProb:-10.784395636452805
Palabra:brought Frec:44 LogProb:-8.587171059116585
Palabra:brown Frec:9 LogProb:-10.09124845589286
Palabra:browse Frec:7 LogProb:-10.314392007207069
Palabra:browsing Frec:6 LogProb:-10.447923399831591
Palabra:brunt Frec:6 LogProb:-10.447923399831591
Palabra:bubble Frec:11 LogProb:-9.908926899098905
Palabra:bubbles Frec:3 LogProb:-11.007539187767014
Palabra:buck Frec:3 LogProb:-11.007539187767014
Palabra:bucks Frec:6 LogProb:-10.447923399831591
Palabra:buckwheat Frec:1 LogProb:-11.70068636832696
Palabra:buddy Frec:5 LogProb:-10.60207407965885
Palabra:budget Frec:16 LogProb:-9.560620204830688
Palabra:budgets Frec:12 LogProb:-9.828884191425368
Palabra:buffer Frec:5 LogProb:-10.60207407965885
Palabra:bug Frec:1 LogProb:-11.70068636832696
Palabra:build Frec:27 LogProb:-9.0616290387117
Palabra:builders Frec:4 LogProb:-10.784395636452805
Palabra:building Frec:30 LogProb:-8.959846344401758
Palabra:buildings Frec:7 LogProb:-10.314392007207069
Palabra:built Frec:15 LogProb:-9.621244826647123
Palabra:bulk Frec:54 LogProb:-8.386500363654434
Palabra:bull Frec:4 LogProb:-10.784395636452805
Palabra:bullet Frec:3 LogProb:-11.007539187767014
Palabra:bullish Frec:8 LogProb:-10.196608971550685
Palabra:bullshit Frec:1 LogProb:-11.70068636832696
Palabra:bum Frec:5 LogProb:-10.60207407965885
Palabra:bump Frec:7 LogProb:-10.314392007207069
Palabra:bumping Frec:2 LogProb:-11.295221260218796
Palabra:bunch Frec:22 LogProb:-9.258339332957755
Palabra:bundles Frec:2 LogProb:-11.295221260218796
Palabra:bunker Frec:3 LogProb:-11.007539187767014
Palabra:bunny Frec:2 LogProb:-11.295221260218796
Palabra:burden Frec:6 LogProb:-10.447923399831591
Palabra:bureau Frec:16 LogProb:-9.560620204830688
Palabra:burger Frec:4 LogProb:-10.784395636452805
Palabra:burn Frec:4 LogProb:-10.784395636452805
Palabra:burr Frec:2 LogProb:-11.295221260218796
Palabra:bury Frec:4 LogProb:-10.784395636452805
Palabra:bus Frec:58 LogProb:-8.316296104981184
Palabra:buses Frec:9 LogProb:-10.09124845589286
Palabra:bush Frec:1 LogProb:-11.70068636832696
Palabra:busier Frec:4 LogProb:-10.784395636452805
Palabra:busiest Frec:3 LogProb:-11.007539187767014
Palabra:business Frec:456 LogProb:-6.2691501579927
Palabra:businesses Frec:356 LogProb:-6.516097767107266
Palabra:businessmen Frec:1 LogProb:-11.70068636832696
Palabra:bust Frec:10 LogProb:-9.995938276088534
Palabra:busted Frec:2 LogProb:-11.295221260218796
Palabra:busy Frec:63 LogProb:-8.234950465527234
Palabra:butcher Frec:9 LogProb:-10.09124845589286
Palabra:butchers Frec:6 LogProb:-10.447923399831591
Palabra:butt Frec:7 LogProb:-10.314392007207069
Palabra:butter Frec:16 LogProb:-9.560620204830688
Palabra:buttons Frec:5 LogProb:-10.60207407965885
Palabra:buy Frec:575 LogProb:-6.037725888191013
Palabra:buybacks Frec:7 LogProb:-10.314392007207069
Palabra:buyer Frec:8 LogProb:-10.196608971550685
Palabra:buyers Frec:39 LogProb:-8.704954094772969
Palabra:buying Frec:410 LogProb:-6.3752403343906705
Palabra:buys Frec:17 LogProb:-9.503461790990741
Palabra:cab Frec:6 LogProb:-10.447923399831591
Palabra:cabin Frec:4 LogProb:-10.784395636452805
Palabra:cabinet Frec:7 LogProb:-10.314392007207069
Palabra:cabinets Frec:4 LogProb:-10.784395636452805
Palabra:cable Frec:5 LogProb:-10.60207407965885
Palabra:cad Frec:4 LogProb:-10.784395636452805
Palabra:cafe Frec:9 LogProb:-10.09124845589286
Palabra:cafes Frec:5 LogProb:-10.60207407965885
Palabra:cage Frec:6 LogProb:-10.447923399831591
Palabra:cake Frec:10 LogProb:-9.995938276088534
Palabra:cakes Frec:7 LogProb:-10.314392007207069
Palabra:calculate Frec:3 LogProb:-11.007539187767014
Palabra:calculated Frec:3 LogProb:-11.007539187767014
Palabra:calculator Frec:15 LogProb:-9.621244826647123
Palabra:call Frec:233 LogProb:-6.938512433529203
Palabra:called Frec:68 LogProb:-8.159727044289646
Palabra:calling Frec:63 LogProb:-8.234950465527234
Palabra:calls Frec:74 LogProb:-8.076345435350595
Palabra:calm Frec:82 LogProb:-7.974992941090306
Palabra:calming Frec:3 LogProb:-11.007539187767014
Palabra:cam Frec:2 LogProb:-11.295221260218796
Palabra:camera Frec:12 LogProb:-9.828884191425368
Palabra:camp Frec:4 LogProb:-10.784395636452805
Palabra:campaign Frec:31 LogProb:-8.928097646087178
Palabra:campaigns Frec:5 LogProb:-10.60207407965885
Palabra:camps Frec:3 LogProb:-11.007539187767014
Palabra:campus Frec:5 LogProb:-10.60207407965885
Palabra:cancel Frec:17 LogProb:-9.503461790990741
Palabra:canceled Frec:11 LogProb:-9.908926899098905
Palabra:cancellation Frec:11 LogProb:-9.908926899098905
Palabra:cancellations Frec:13 LogProb:-9.754776219271646
Palabra:cancels Frec:3 LogProb:-11.007539187767014
Palabra:cancer Frec:1 LogProb:-11.70068636832696
Palabra:candidate Frec:6 LogProb:-10.447923399831591
Palabra:candy Frec:6 LogProb:-10.447923399831591
Palabra:cannabis Frec:27 LogProb:-9.0616290387117
Palabra:canned Frec:27 LogProb:-9.0616290387117
Palabra:cans Frec:10 LogProb:-9.995938276088534
Palabra:cap Frec:11 LogProb:-9.908926899098905
Palabra:capabilities Frec:2 LogProb:-11.295221260218796
Palabra:capability Frec:5 LogProb:-10.60207407965885
Palabra:capable Frec:6 LogProb:-10.447923399831591
Palabra:capacity Frec:37 LogProb:-8.756247389160519
Palabra:cape Frec:4 LogProb:-10.784395636452805
Palabra:capes Frec:4 LogProb:-10.784395636452805
Palabra:capital Frec:19 LogProb:-9.398101275332914
Palabra:capitalism Frec:20 LogProb:-9.349311111163482
Palabra:capitalist Frec:8 LogProb:-10.196608971550685
Palabra:capitalists Frec:3 LogProb:-11.007539187767014
Palabra:capitalize Frec:1 LogProb:-11.70068636832696
Palabra:capped Frec:13 LogProb:-9.754776219271646
Palabra:capping Frec:4 LogProb:-10.784395636452805
Palabra:caps Frec:10 LogProb:-9.995938276088534
Palabra:car Frec:103 LogProb:-7.749442649745532
Palabra:carbon Frec:4 LogProb:-10.784395636452805
Palabra:card Frec:83 LogProb:-7.963016750043591
Palabra:cardboard Frec:6 LogProb:-10.447923399831591
Palabra:cards Frec:59 LogProb:-8.299488986664805
Palabra:care Frec:505 LogProb:-6.167296879599439
Palabra:career Frec:8 LogProb:-10.196608971550685
Palabra:careers Frec:6 LogProb:-10.447923399831591
Palabra:careful Frec:42 LogProb:-8.632633433193343
Palabra:carefully Frec:10 LogProb:-9.995938276088534
Palabra:caregivers Frec:9 LogProb:-10.09124845589286
Palabra:careless Frec:2 LogProb:-11.295221260218796
Palabra:carers Frec:31 LogProb:-8.928097646087178
Palabra:cares Frec:31 LogProb:-8.928097646087178
Palabra:cargo Frec:6 LogProb:-10.447923399831591
Palabra:caring Frec:23 LogProb:-9.21577971853896
Palabra:carried Frec:8 LogProb:-10.196608971550685
Palabra:carrier Frec:14 LogProb:-9.685783347784694
Palabra:carriers Frec:26 LogProb:-9.097996682882576
Palabra:carrots Frec:6 LogProb:-10.447923399831591
Palabra:carry Frec:45 LogProb:-8.56519215239781
Palabra:carrying Frec:22 LogProb:-9.258339332957755
Palabra:cars Frec:31 LogProb:-8.928097646087178
Palabra:cart Frec:46 LogProb:-8.543685947176847
Palabra:cartel Frec:1 LogProb:-11.70068636832696
Palabra:cartels Frec:3 LogProb:-11.007539187767014
Palabra:carton Frec:6 LogProb:-10.447923399831591
Palabra:cartons Frec:1 LogProb:-11.70068636832696
Palabra:cartoon Frec:3 LogProb:-11.007539187767014
Palabra:carts Frec:27 LogProb:-9.0616290387117
Palabra:case Frec:102 LogProb:-7.759104560657269
Palabra:cases Frec:178 LogProb:-7.20644774304615
Palabra:cash Frec:105 LogProb:-7.730394454774838
Palabra:cashier Frec:43 LogProb:-8.609643914968643
Palabra:cashiers Frec:68 LogProb:-8.159727044289646
Palabra:cashing Frec:2 LogProb:-11.295221260218796
Palabra:cashless Frec:6 LogProb:-10.447923399831591
